상권_코드,valid_count,flagged
3120180,0,True
3120099,0,True
3120118,1,True
3110648,1,True
3120231,1,True
3120128,2,True
3110927,3,True
3120098,3,True
3120060,3,True
3120140,4,True
3110915,4,True
3120119,6,True
3110970,6,True
3110413,6,True
3120089,6,True
3110015,6,True
3110444,7,True
3120097,7,True
3110492,7,True
3110681,7,True
3110276,8,True
3110280,8,True
3110014,8,True
3120236,8,True
3111000,8,True
3110320,8,True
3110312,8,True
3110765,9,True
3110515,9,True
3110816,9,True
3120227,9,True
3110872,10,False
3120114,10,False
3110083,10,False
3110947,10,False
3110956,10,False
3110285,10,False
3120029,10,False
3110975,10,False
3120038,10,False
3110747,10,False
3110794,10,False
3110922,10,False
3110905,10,False
3120221,10,False
3110020,10,False
3110245,10,False
3110271,11,False
3120032,11,False
3110988,11,False
3110284,11,False
3120001,11,False
3110342,11,False
3110281,11,False
3120019,11,False
3120192,11,False
3110113,11,False
3110066,11,False
3120210,11,False
3110001,11,False
3110817,11,False
3110885,11,False
3110883,11,False
3110727,11,False
3110040,11,False
3110017,11,False
3120062,11,False
3120036,12,False
3120043,12,False
3120042,12,False
3120189,12,False
3111073,12,False
3110979,12,False
3120204,12,False
3110786,12,False
3110067,12,False
3110875,12,False
3110829,12,False
3110483,12,False
3110899,12,False
3110488,12,False
3110526,12,False
3110651,12,False
3120030,12,False
3120026,12,False
3120020,12,False
3120125,12,False
3120243,13,False
3110217,13,False
3110851,13,False
3110579,13,False
3110873,13,False
3110831,13,False
3110822,13,False
3110074,13,False
3110897,13,False
3120186,13,False
3120003,13,False
3111059,13,False
3110957,13,False
3110420,13,False
3120197,13,False
3120201,13,False
3120041,13,False
3110322,13,False
3110652,13,False
3110309,13,False
3110576,14,False
3110527,14,False
3110847,14,False
3110752,14,False
3110768,14,False
3110728,14,False
3110753,14,False
3110729,14,False
3110234,14,False
3120134,14,False
3120102,14,False
3120212,14,False
3110892,14,False
3110901,14,False
3110910,14,False
3110862,14,False
3110485,14,False
3110478,14,False
3120069,14,False
3120085,14,False
3110826,14,False
3110812,14,False
3110514,14,False
3120156,14,False
3120049,14,False
3120050,14,False
3120149,14,False
3110441,14,False
3110350,14,False
3110967,14,False
3110966,14,False
3110995,14,False
3120046,14,False
3120034,14,False
3110327,14,False
3110328,14,False
3110325,14,False
3120023,14,False
3120167,14,False
3110062,14,False
3110052,14,False
3120220,15,False
3120222,15,False
3110657,15,False
3110703,15,False
3110591,15,False
3110644,15,False
3110054,15,False
3110049,15,False
3110060,15,False
3120160,15,False
3110617,15,False
3110655,15,False
3110056,15,False
3120027,15,False
3110304,15,False
3120179,15,False
3120031,15,False
3120033,15,False
3120039,15,False
3120048,15,False
3120017,15,False
3120014,15,False
3110340,15,False
3110329,15,False
3120183,15,False
3110282,15,False
3120022,15,False
3120021,15,False
3120028,15,False
3120037,15,False
3111048,15,False
3110155,15,False
3111013,15,False
3110958,15,False
3110408,15,False
3110976,15,False
3111065,15,False
3110189,15,False
3110135,15,False
3120209,15,False
3111028,15,False
3110992,15,False
3111012,15,False
3111003,15,False
3120148,15,False
3110955,15,False
3120142,15,False
3120141,15,False
3120008,15,False
3120011,15,False
3120132,15,False
3110810,15,False
3110823,15,False
3110080,15,False
3110091,15,False
3110089,15,False
3110795,15,False
3110552,15,False
3110833,15,False
3120079,15,False
3120107,15,False
3110949,15,False
3110446,15,False
3120205,15,False
3120058,15,False
3120059,15,False
3110724,15,False
3110572,15,False
3120106,15,False
3110743,15,False
3110042,15,False
3110041,15,False
3110048,15,False
3110692,15,False
3110092,15,False
3110735,15,False
3110043,15,False
3120002,16,False
3111063,16,False
3111042,16,False
3111067,16,False
3120051,16,False
3110110,16,False
3110859,16,False
3110480,16,False
3110481,16,False
3110474,16,False
3110861,16,False
3110895,16,False
3120240,16,False
3110035,16,False
3120214,16,False
3110090,16,False
3110088,16,False
3110738,16,False
3110804,16,False
3110257,16,False
3110099,16,False
3110930,16,False
3110251,16,False
3110068,16,False
3120009,16,False
3111088,16,False
3111080,16,False
3111072,16,False
3111077,16,False
3120152,16,False
3120198,16,False
3110825,16,False
3110566,16,False
3110722,16,False
3120233,16,False
3110792,16,False
3120207,16,False
3120178,16,False
3120015,16,False
3110632,16,False
3110296,16,False
3110287,16,False
3110625,16,False
3120138,16,False
3110400,16,False
3110603,16,False
3110059,16,False
3110314,16,False
3110301,16,False
3110336,17,False
3120071,17,False
3120195,17,False
3120194,17,False
3120191,17,False
3110123,17,False
3110882,17,False
3110122,17,False
3110877,17,False
3120145,17,False
3120147,17,False
3110971,17,False
3120175,17,False
3110961,17,False
3110419,17,False
3120053,17,False
3110268,17,False
3110272,17,False
3111070,17,False
3110395,17,False
3120010,17,False
3120013,17,False
3111078,17,False
3110153,17,False
3111047,17,False
3120005,17,False
3111019,17,False
3110378,17,False
3111022,17,False
3111025,17,False
3110346,17,False
3111004,17,False
3120176,17,False
3120185,17,False
3120164,17,False
3120162,17,False
3120217,17,False
3110018,17,False
3110061,17,False
3110653,17,False
3110676,17,False
3120136,17,False
3110707,17,False
3110699,17,False
3120223,17,False
3110670,17,False
3110586,17,False
3110679,17,False
3110647,17,False
3120226,17,False
3110307,17,False
3110316,17,False
3120171,17,False
3110300,17,False
3110249,17,False
3110115,17,False
3110868,17,False
3110477,17,False
3110865,17,False
3110448,17,False
3110902,17,False
3120208,17,False
3110918,17,False
3110916,17,False
3110463,17,False
3110919,17,False
3110649,17,False
3110855,17,False
3110853,17,False
3110551,17,False
3110766,17,False
3110549,17,False
3110069,17,False
3110082,17,False
3120122,17,False
3120063,17,False
3120057,17,False
3110890,17,False
3120120,17,False
3120116,17,False
3120081,17,False
3110451,17,False
3120247,17,False
3120248,17,False
3120105,17,False
3120101,17,False
3110242,17,False
3120096,17,False
3110561,17,False
3110010,17,False
3120215,17,False
3120216,17,False
3120213,17,False
3110028,17,False
3110064,17,False
3120211,17,False
3120239,17,False
3110751,17,False
3120245,17,False
3120249,17,False
3110012,18,False
3110027,18,False
3120246,18,False
3110033,18,False
3110037,18,False
3120230,18,False
3120232,18,False
3110063,18,False
3110104,18,False
3120187,18,False
3120188,18,False
3110702,18,False
3120024,18,False
3110288,18,False
3110289,18,False
3110291,18,False
3110606,18,False
3110639,18,False
3110641,18,False
3120004,18,False
3110353,18,False
3110356,18,False
3110358,18,False
3110359,18,False
3110366,18,False
3120018,18,False
3110331,18,False
3110335,18,False
3110269,18,False
3110278,18,False
3120157,18,False
3110718,18,False
3120044,18,False
3120054,18,False
3120055,18,False
3110262,18,False
3110345,18,False
3111076,18,False
3111021,18,False
3111023,18,False
3111030,18,False
3111038,18,False
3110370,18,False
3110367,18,False
3111046,18,False
3111049,18,False
3111052,18,False
3120070,18,False
3110721,18,False
3110696,18,False
3110700,18,False
3110139,18,False
3110140,18,False
3110560,18,False
3110569,18,False
3110575,18,False
3110578,18,False
3110711,18,False
